F11,P11
1.00E+00,0.00E+00
1.04E+00,9.42E-02
1.08E+00,1.60E-01
1.12E+00,2.40E-01
1.15E+00,2.60E-01
1.21E+00,3.31E-01
1.32E+00,4.39E-01
1.43E+00,5.14E-01
1.70E+00,6.57E-01
1.95E+00,7.73E-01
2.50E+00,9.68E-01
3.04E+00,1.26E+00
3.44E+00,1.47E+00
3.76E+00,1.73E+00
4.03E+00,1.97E+00
4.26E+00,2.23E+00
4.45E+00,2.45E+00
